time,KE_x,KE_y,KE_total,vorticity_max,vortex_spacing,mixing_variance,gamma_growth_rate
0.0,1.2,1.5666417e-05,1.2000157,23.097315,0.5,0.0006624184,1.1804693010486413
0.100790486,1.199981,1.4417579e-05,1.1999954,23.24116,0.5,0.0006623756,1.1804693010486413
0.2002799,1.1999533,1.3944225e-05,1.1999673,23.402983,0.5,0.00066229433,1.1804693010486413
0.30087516,1.1998832,1.7777773e-05,1.199901,23.531668,0.5,0.00066201645,1.1804693010486413
0.40022537,1.1997619,2.5330086e-05,1.1997871,23.667616,0.5,0.0006615033,1.1804693010486413
0.500815,1.1995972,3.4968078e-05,1.1996322,23.768559,0.5,0.0006608266,1.1804693010486413
0.60009366,1.1993278,4.9786875e-05,1.1993777,23.855526,0.5,0.00065981643,1.1804693010486413
0.7004335,1.1989263,7.981267e-05,1.1990062,38.157665,0.5,0.0006585184,1.1804693010486413
0.8005317,1.1985135,0.00013285004,1.1986463,42.900154,0.5,0.0006575204,1.1804693010486413
0.9004203,1.1980498,0.00020899664,1.1982588,55.430614,0.5,0.0006567629,1.1804693010486413
1.0000023,1.1975509,0.00035648618,1.1979073,56.0213,0.5,0.0006562186,1.1804693010486413
1.1005629,1.1969169,0.0005855592,1.1975025,69.87185,0.5,0.00065588055,1.1804693010486413
1.2007315,1.1960695,0.00096497784,1.1970345,77.40894,0.5,0.00065549335,1.1804693010486413
1.3003453,1.1948938,0.0016159413,1.1965097,82.387955,0.5,0.00065512996,1.1804693010486413
1.4005878,1.1932198,0.0025569273,1.1957767,81.414185,0.5,0.0006545646,1.1804693010486413
1.5010937,1.1907344,0.004100641,1.1948351,74.10566,0.5,0.0006538853,1.1804693010486413
1.6008853,1.1873147,0.0062647657,1.1935796,62.59158,0.5,0.0006530343,1.1804693010486413
1.700823,1.182812,0.009198827,1.1920108,61.444626,0.5,0.0006518699,1.1804693010486413
1.8004005,1.1775495,0.012625022,1.1901745,61.50628,0.5,0.0006502787,1.1804693010486413
1.9004433,1.1718166,0.016308121,1.1881247,62.906796,0.5,0.00064815395,1.1804693010486413
2.0007238,1.1661091,0.01993357,1.1860427,62.945755,0.5,0.00064536755,1.1804693010486413
2.1005998,1.1603444,0.023417115,1.1837615,63.819813,0.5,0.0006417171,1.1804693010486413
2.2003407,1.1541646,0.027029382,1.181194,57.99635,0.5,0.00063678744,1.1804693010486413
2.300795,1.1477088,0.030685998,1.1783948,50.14033,0.5,0.0006303687,1.1804693010486413
2.4009237,1.1411873,0.034539282,1.1757267,46.556953,0.5,0.00062213803,1.1804693010486413
2.5006137,1.1344575,0.038888987,1.1733464,44.078545,0.5,0.0006115787,1.1804693010486413
2.6001055,1.1274744,0.0437747,1.1712492,42.79741,0.5,0.00059859944,1.1804693010486413
2.7005823,1.1200777,0.048481736,1.1685594,42.75747,0.5,0.0005827093,1.1804693010486413
2.800768,1.1142368,0.050989285,1.1652261,48.074173,0.5,0.00056384,1.1804693010486413
2.9006019,1.1106998,0.050454646,1.1611544,48.854942,0.5,0.00054300897,1.1804693010486413
3.0005107,1.1072292,0.048264913,1.1554941,55.636517,0.5,0.0005223206,1.1804693010486413
3.1002004,1.106846,0.04440806,1.151254,54.72673,0.5,0.0005014642,1.1804693010486413
