time,KE_x,KE_y,KE_total,vorticity_max,vortex_spacing,mixing_variance,gamma_growth_rate
0.0,0.13333333,1.7407131e-06,0.13333507,23.097315,0.5,0.16065845,1.3650713162947954
0.10079078,0.13332942,1.1320051e-06,0.13333055,23.188225,0.5,0.16065323,1.3650713162947954
0.20031096,0.13331775,1.3016376e-06,0.13331905,23.316225,0.5,0.1606391,1.3650713162947954
0.30099878,0.13329744,1.703693e-06,0.13329914,23.460852,0.5,0.16061458,1.3650713162947954
0.40041578,0.1332667,2.4144288e-06,0.13326912,23.613453,0.5,0.16057834,1.3650713162947954
0.5009664,0.13322839,5.564968e-06,0.13323395,23.750038,0.5,0.16053559,1.3650713162947954
0.600219,0.13319331,1.2000565e-05,0.13320531,23.870232,0.5,0.16050209,1.3650713162947954
0.7005536,0.13314347,2.9766401e-05,0.13317324,24.042868,0.5,0.16046509,1.3650713162947954
0.8006606,0.13307394,5.9476446e-05,0.13313341,24.277851,0.5,0.16042212,1.3650713162947954
0.90037125,0.13296297,0.00012858247,0.13309155,24.628675,0.5,0.16037722,1.3650713162947954
1.000649,0.13276803,0.00025910645,0.13302714,25.127817,0.5,0.16030869,1.3650713162947954
1.101165,0.1324211,0.0005170994,0.1329382,25.736225,0.5,0.16021717,1.3650713162947954
1.2003384,0.13182661,0.0009978553,0.13282447,26.272184,0.5,0.16007563,1.3650713162947954
1.300234,0.13085693,0.0017949191,0.13265185,26.530222,0.5,0.15983957,1.3650713162947954
1.400944,0.12950534,0.0029240754,0.1324294,26.083761,0.5,0.15945122,1.3650713162947954
1.5006672,0.12800314,0.0041695535,0.13217269,25.694191,0.5,0.15886697,1.3650713162947954
1.6000781,0.1266474,0.005270904,0.1319183,25.95213,0.5,0.15808377,1.3650713162947954
1.7008258,0.12564561,0.0060505513,0.13169616,25.637856,0.5,0.15708946,1.3650713162947954
1.8009403,0.12506329,0.006450188,0.13151348,27.136421,0.5,0.15592456,1.3650713162947954
1.900509,0.12479039,0.006549932,0.13134032,37.9325,0.5,0.15458903,1.3650713162947954
2.0010648,0.124653816,0.0065001827,0.131154,53.730698,0.5,0.15306483,1.3650713162947954
2.100192,0.12447779,0.0064100474,0.13088784,66.849655,0.5,0.15131214,1.3650713162947954
2.2005332,0.124153614,0.0063943183,0.13054793,64.453606,0.5,0.14923173,1.3650713162947954
2.3008738,0.12359981,0.0065527176,0.13015252,56.95714,0.5,0.1468491,1.3650713162947954
2.4000776,0.122723125,0.0069909687,0.12971409,54.176884,0.5,0.1442154,1.3650713162947954
2.5007353,0.12142815,0.007817404,0.12924555,50.80567,0.5,0.14117125,1.3650713162947954
2.6007981,0.11992783,0.008896178,0.12882401,49.356674,0.5,0.13782969,1.3650713162947954
